<<<<<<< HEAD
Location,Household Type,TimeFrame,DataFormat,Data,Fips
Sunset Park,Families without Children,2008,Dollars," $65,547.12 ",307
Bay Ridge,Families without Children,2008,Dollars," $75,145.16 ",310
Borough Park,Families without Children,2008,Dollars," $58,473.32 ",312
Flatbush/Midwood,Families without Children,2008,Dollars," $64,364.73 ",314
Sheepshead Bay,Families without Children,2008,Dollars," $63,682.41 ",315
Bensonhurst,Families without Children,2008,Dollars," $54,947.81 ",311
Coney Island,Families without Children,2008,Dollars," $44,120.68 ",313
Astoria,Families without Children,2008,Dollars," $71,410.06 ",401
Jackson Heights,Families without Children,2008,Dollars," $69,135.28 ",403
Flushing,Families without Children,2008,Dollars," $77,025.81 ",407
Bayside,Families without Children,2008,Dollars," $100,103.93 ",411
Queens Village,Families without Children,2008,Dollars," $98,747.27 ",413
Fresh Meadows/Briarwood,Families without Children,2008,Dollars," $81,385.14 ",408
Elmhurst/Corona,Families without Children,2008,Dollars," $57,072.23 ",404
Rego Park/Forest Hills,Families without Children,2008,Dollars," $97,174.17 ",406
Sunnyside/Woodside,Families without Children,2008,Dollars," $70,834.81 ",402
Ridgewood/Glendale,Families without Children,2008,Dollars," $74,363.74 ",405
Woodhaven,Families without Children,2008,Dollars," $68,901.76 ",409
Jamaica/St. Albans,Families without Children,2008,Dollars," $70,571.68 ",412
Howard Beach,Families without Children,2008,Dollars," $75,983.53 ",410
The Rockaways,Families without Children,2008,Dollars," $69,260.58 ",414
Bronx,Families without Children,2008,Dollars," $55,236.00 ",36005
Brooklyn,Families without Children,2008,Dollars," $59,660.26 ",36047
Manhattan,Families without Children,2008,Dollars," $94,770.68 ",36061
Queens,Families without Children,2008,Dollars," $76,899.37 ",36081
Staten Island,Families without Children,2008,Dollars," $97,038.62 ",36085
New York City,Families without Children,2008,Dollars," $70,843.92 ",3651000
Riverdale,All Households,2009,Dollars," $59,487.30 ",208
Williamsbridge,All Households,2009,Dollars," $52,753.30 ",212
Throgs Neck,All Households,2009,Dollars," $53,035.55 ",210
Pelham Parkway,All Households,2009,Dollars," $54,714.19 ",211
Morrisania,All Households,2009,Dollars," $26,776.03 ",203
East Tremont,All Households,2009,Dollars," $26,776.03 ",206
Bedford Park,All Households,2009,Dollars," $33,625.44 ",207
University Heights,All Households,2009,Dollars," $27,692.48 ",205
Concourse/Highbridge,All Households,2009,Dollars," $33,654.01 ",204
Unionport/Soundview,All Households,2009,Dollars," $38,496.82 ",209
Mott Haven,All Households,2009,Dollars," $21,982.35 ",201
Hunts Point,All Households,2009,Dollars," $21,982.35 ",202
Washington Heights,All Households,2009,Dollars," $42,385.47 ",112
Manhattanville,All Households,2009,Dollars," $44,124.68 ",109
Central Harlem,All Households,2009,Dollars," $35,965.71 ",110
East Harlem,All Households,2009,Dollars," $31,965.08 ",111
Upper East Side,All Households,2009,Dollars," $112,919.36 ",108
Upper West Side,All Households,2009,Dollars," $120,860.07 ",107
Chelsea/Clinton,All Households,2009,Dollars," $93,436.13 ",104
Midtown Business District,All Households,2009,Dollars," $93,436.13 ",105
Murray Hill/Stuyvesant,All Households,2009,Dollars," $112,786.81 ",106
Lower East Side,All Households,2009,Dollars," $47,141.44 ",103
Battery Park/Tribeca,All Households,2009,Dollars," $116,321.22 ",101
Greenwich Village,All Households,2009,Dollars," $116,321.22 ",102
Tottenville,All Households,2009,Dollars," $87,940.82 ",503
South Beach,All Households,2009,Dollars," $79,997.83 ",502
St. George,All Households,2009,Dollars," $64,175.84 ",501
Williamsburg/Greenpoint,All Households,2009,Dollars," $44,830.87 ",301
Bushwick,All Households,2009,Dollars," $36,315.38 ",304
Bedford Stuyvesant,All Households,2009,Dollars," $34,463.05 ",303
Fort Greene/Brooklyn Hts,All Households,2009,Dollars," $75,597.25 ",302
Park Slope,All Households,2009,Dollars," $103,142.32 ",306
Crown Heights North,All Households,2009,Dollars," $43,914.42 ",308
Brownsville,All Households,2009,Dollars," $29,531.10 ",316
East New York,All Households,2009,Dollars," $38,109.44 ",305
Canarsie,All Households,2009,Dollars," $72,942.73 ",318
East Flatbush,All Households,2009,Dollars," $54,677.62 ",317
Crown Heights South,All Households,2009,Dollars," $42,871.12 ",309
Sunset Park,All Households,2009,Dollars," $44,729.17 ",307
Bay Ridge,All Households,2009,Dollars," $60,496.31 ",310
Borough Park,All Households,2009,Dollars," $46,823.76 ",312
Flatbush/Midwood,All Households,2009,Dollars," $46,133.57 ",314
Sheepshead Bay,All Households,2009,Dollars," $56,207.71 ",315
Bensonhurst,All Households,2009,Dollars," $44,078.97 ",311
Coney Island,All Households,2009,Dollars," $37,244.41 ",313
Astoria,All Households,2009,Dollars," $54,204.54 ",401
Jackson Heights,All Households,2009,Dollars," $58,946.79 ",403
Flushing,All Households,2009,Dollars," $59,778.69 ",407
Bayside,All Households,2009,Dollars," $82,356.39 ",411
Queens Village,All Households,2009,Dollars," $82,240.98 ",413
Fresh Meadows/Briarwood,All Households,2009,Dollars," $60,848.27 ",408
Elmhurst/Corona,All Households,2009,Dollars," $49,479.43 ",404
Rego Park/Forest Hills,All Households,2009,Dollars," $75,865.79 ",406
Sunnyside/Woodside,All Households,2009,Dollars," $62,989.71 ",402
Ridgewood/Glendale,All Households,2009,Dollars," $60,018.66 ",405
Woodhaven,All Households,2009,Dollars," $59,655.28 ",409
Jamaica/St. Albans,All Households,2009,Dollars," $62,002.41 ",412
Howard Beach,All Households,2009,Dollars," $70,896.13 ",410
The Rockaways,All Households,2009,Dollars," $59,015.36 ",414
Bronx,All Households,2009,Dollars," $37,587.22 ",36005
Brooklyn,All Households,2009,Dollars," $49,326.30 ",36047
Manhattan,All Households,2009,Dollars," $78,511.16 ",36061
Queens,All Households,2009,Dollars," $62,986.28 ",36081
Staten Island,All Households,2009,Dollars," $75,752.66 ",36085
New York City,All Households,2009,Dollars," $57,173.31 ",3651000
Riverdale,Families,2009,Dollars," $78,933.97 ",208
Williamsbridge,Families,2009,Dollars," $61,000.25 ",212
Throgs Neck,Families,2009,Dollars," $66,325.28 ",210
Pelham Parkway,Families,2009,Dollars," $61,805.86 ",211
Morrisania,Families,2009,Dollars," $29,590.53 ",203
East Tremont,Families,2009,Dollars," $29,590.53 ",206
Bedford Park,Families,2009,Dollars," $37,224.98 ",207
University Heights,Families,2009,Dollars," $30,032.75 ",205
Concourse/Highbridge,Families,2009,Dollars," $36,577.07 ",204
Unionport/Soundview,Families,2009,Dollars," $45,639.91 ",209
Mott Haven,Families,2009,Dollars," $26,894.87 ",201
Hunts Point,Families,2009,Dollars," $26,894.87 ",202
Washington Heights,Families,2009,Dollars," $43,635.60 ",112
Manhattanville,Families,2009,Dollars," $52,044.81 ",109
Central Harlem,Families,2009,Dollars," $45,669.62 ",110
East Harlem,Families,2009,Dollars," $30,886.36 ",111
Upper East Side,Families,2009,Dollars," $203,413.01 ",108
Upper West Side,Families,2009,Dollars," $206,715.44 ",107
Chelsea/Clinton,Families,2009,Dollars," $142,945.26 ",104
Midtown Business District,Families,2009,Dollars," $142,945.26 ",105
Murray Hill/Stuyvesant,Families,2009,Dollars," $168,676.85 ",106
Lower East Side,Families,2009,Dollars," $39,791.51 ",103
Battery Park/Tribeca,Families,2009,Dollars," $177,452.88 ",101
Greenwich Village,Families,2009,Dollars," $177,452.88 ",102
Tottenville,Families,2009,Dollars," $99,450.22 ",503
South Beach,Families,2009,Dollars," $96,454.03 ",502
St. George,Families,2009,Dollars," $77,088.49 ",501
Williamsburg/Greenpoint,Families,2009,Dollars," $39,012.18 ",301
Bushwick,Families,2009,Dollars," $35,928.01 ",304
Bedford Stuyvesant,Families,2009,Dollars," $41,775.26 ",303
Fort Greene/Brooklyn Hts,Families,2009,Dollars," $107,996.56 ",302
Park Slope,Families,2009,Dollars," $127,033.00 ",306
Crown Heights North,Families,2009,Dollars," $49,989.08 ",308
Brownsville,Families,2009,Dollars," $34,111.09 ",316
East New York,Families,2009,Dollars," $42,531.74 ",305
Canarsie,Families,2009,Dollars," $85,135.47 ",318
East Flatbush,Families,2009,Dollars," $63,522.21 ",317
Crown Heights South,Families,2009,Dollars," $50,527.29 ",309
Sunset Park,Families,2009,Dollars," $46,876.33 ",307
Bay Ridge,Families,2009,Dollars," $74,541.38 ",310
Borough Park,Families,2009,Dollars," $51,681.43 ",312
Flatbush/Midwood,Families,2009,Dollars," $56,643.09 ",314
Sheepshead Bay,Families,2009,Dollars," $71,596.62 ",315
Bensonhurst,Families,2009,Dollars," $48,710.38 ",311
Coney Island,Families,2009,Dollars," $48,928.64 ",313
Astoria,Families,2009,Dollars," $56,971.05 ",401
Jackson Heights,Families,2009,Dollars," $60,655.15 ",403
Flushing,Families,2009,Dollars," $70,183.08 ",407
Bayside,Families,2009,Dollars," $103,341.15 ",411
Queens Village,Families,2009,Dollars," $99,659.33 ",413
Fresh Meadows/Briarwood,Families,2009,Dollars," $69,805.99 ",408
Elmhurst/Corona,Families,2009,Dollars," $49,018.91 ",404
Rego Park/Forest Hills,Families,2009,Dollars," $99,894.73 ",406
Sunnyside/Woodside,Families,2009,Dollars," $70,172.80 ",402
Ridgewood/Glendale,Families,2009,Dollars," $70,648.16 ",405
Woodhaven,Families,2009,Dollars," $64,666.07 ",409
Jamaica/St. Albans,Families,2009,Dollars," $66,921.78 ",412
Howard Beach,Families,2009,Dollars," $80,997.71 ",410
The Rockaways,Families,2009,Dollars," $78,636.86 ",414
Bronx,Families,2009,Dollars," $42,735.14 ",36005
Brooklyn,Families,2009,Dollars," $55,799.77 ",36047
Manhattan,Families,2009,Dollars," $101,785.92 ",36061
Queens,Families,2009,Dollars," $71,331.51 ",36081
Staten Island,Families,2009,Dollars," $91,664.92 ",36085
New York City,Families,2009,Dollars," $64,053.57 ",3651000
Riverdale,Families with Children,2009,Dollars," $78,865.41 ",208
Williamsbridge,Families with Children,2009,Dollars," $48,028.18 ",212
Throgs Neck,Families with Children,2009,Dollars," $58,546.84 ",210
Pelham Parkway,Families with Children,2009,Dollars," $56,539.10 ",211
Morrisania,Families with Children,2009,Dollars," $27,423.94 ",203
East Tremont,Families with Children,2009,Dollars," $27,423.94 ",206
Bedford Park,Families with Children,2009,Dollars," $30,101.32 ",207
University Heights,Families with Children,2009,Dollars," $25,823.00 ",205
Concourse/Highbridge,Families with Children,2009,Dollars," $32,359.32 ",204
Unionport/Soundview,Families with Children,2009,Dollars," $36,449.08 ",209
Mott Haven,Families with Children,2009,Dollars," $25,361.35 ",201
Hunts Point,Families with Children,2009,Dollars," $25,361.35 ",202
Washington Heights,Families with Children,2009,Dollars," $36,749.62 ",112
Manhattanville,Families with Children,2009,Dollars," $55,283.26 ",109
Central Harlem,Families with Children,2009,Dollars," $43,428.77 ",110
East Harlem,Families with Children,2009,Dollars," $28,319.83 ",111
Upper East Side,Families with Children,2009,Dollars," $217,980.30 ",108
Upper West Side,Families with Children,2009,Dollars," $230,129.61 ",107
Chelsea/Clinton,Families with Children,2009,Dollars," $201,798.35 ",104
Midtown Business District,Families with Children,2009,Dollars," $201,798.35 ",105
Murray Hill/Stuyvesant,Families with Children,2009,Dollars," $159,115.78 ",106
Lower East Side,Families with Children,2009,Dollars," $36,017.14 ",103
Battery Park/Tribeca,Families with Children,2009,Dollars," $178,312.20 ",101
Greenwich Village,Families with Children,2009,Dollars," $178,312.20 ",102
Tottenville,Families with Children,2009,Dollars," $96,520.30 ",503
South Beach,Families with Children,2009,Dollars," $98,388.64 ",502
St. George,Families with Children,2009,Dollars," $65,985.90 ",501
Williamsburg/Greenpoint,Families with Children,2009,Dollars," $31,849.67 ",301
Bushwick,Families with Children,2009,Dollars," $29,641.95 ",304
Bedford Stuyvesant,Families with Children,2009,Dollars," $30,113.89 ",303
Fort Greene/Brooklyn Hts,Families with Children,2009,Dollars," $124,958.98 ",302
Park Slope,Families with Children,2009,Dollars," $129,998.34 ",306
Crown Heights North,Families with Children,2009,Dollars," $40,186.89 ",308
Brownsville,Families with Children,2009,Dollars," $27,757.62 ",316
East New York,Families with Children,2009,Dollars," $35,069.83 ",305
Canarsie,Families with Children,2009,Dollars," $72,550.78 ",318
East Flatbush,Families with Children,2009,Dollars," $57,032.75 ",317
Crown Heights South,Families with Children,2009,Dollars," $51,000.38 ",309
Sunset Park,Families with Children,2009,Dollars," $36,489.08 ",307
Bay Ridge,Families with Children,2009,Dollars," $78,688.29 ",310
Borough Park,Families with Children,2009,Dollars," $48,956.06 ",312
Flatbush/Midwood,Families with Children,2009,Dollars," $46,301.54 ",314
Sheepshead Bay,Families with Children,2009,Dollars," $69,460.89 ",315
Bensonhurst,Families with Children,2009,Dollars," $47,757.36 ",311
Coney Island,Families with Children,2009,Dollars," $52,048.24 ",313
Astoria,Families with Children,2009,Dollars," $45,147.41 ",401
Jackson Heights,Families with Children,2009,Dollars," $46,236.41 ",403
Flushing,Families with Children,2009,Dollars," $77,479.30 ",407
Bayside,Families with Children,2009,Dollars," $102,572.11 ",411
Queens Village,Families with Children,2009,Dollars," $102,657.81 ",413
Fresh Meadows/Briarwood,Families with Children,2009,Dollars," $75,212.16 ",408
Elmhurst/Corona,Families with Children,2009,Dollars," $40,963.94 ",404
Rego Park/Forest Hills,Families with Children,2009,Dollars," $107,000.12 ",406
Sunnyside/Woodside,Families with Children,2009,Dollars," $62,077.82 ",402
Ridgewood/Glendale,Families with Children,2009,Dollars," $60,860.84 ",405
Woodhaven,Families with Children,2009,Dollars," $58,450.86 ",409
Jamaica/St. Albans,Families with Children,2009,Dollars," $58,169.75 ",412
Howard Beach,Families with Children,2009,Dollars," $69,743.14 ",410
The Rockaways,Families with Children,2009,Dollars," $70,015.10 ",414
Bronx,Families with Children,2009,Dollars," $35,297.23 ",36005
Brooklyn,Families with Children,2009,Dollars," $49,698.83 ",36047
Manhattan,Families with Children,2009,Dollars," $112,902.22 ",36061
Queens,Families with Children,2009,Dollars," $66,369.85 ",36081
Staten Island,Families with Children,2009,Dollars," $81,310.81 ",36085
New York City,Families with Children,2009,Dollars," $56,232.85 ",3651000
Riverdale,Families without Children,2009,Dollars," $79,468.76 ",208
Williamsbridge,Families without Children,2009,Dollars," $74,157.43 ",212
Throgs Neck,Families without Children,2009,Dollars," $71,858.30 ",210
Pelham Parkway,Families without Children,2009,Dollars," $67,233.74 ",211
Morrisania,Families without Children,2009,Dollars," $33,072.37 ",203
East Tremont,Families without Children,2009,Dollars," $33,072.37 ",206
Bedford Park,Families without Children,2009,Dollars," $53,770.31 ",207
University Heights,Families without Children,2009,Dollars," $43,892.71 ",205
Concourse/Highbridge,Families without Children,2009,Dollars," $44,784.02 ",204
Unionport/Soundview,Families without Children,2009,Dollars," $57,027.04 ",209
Mott Haven,Families without Children,2009,Dollars," $30,341.29 ",201
Hunts Point,Families without Children,2009,Dollars," $30,341.29 ",202
Washington Heights,Families without Children,2009,Dollars," $47,948.19 ",112
Manhattanville,Families without Children,2009,Dollars," $51,264.34 ",109
Central Harlem,Families without Children,2009,Dollars," $56,688.80 ",110
East Harlem,Families without Children,2009,Dollars," $31,710.26 ",111
Upper East Side,Families without Children,2009,Dollars," $191,377.96 ",108
Upper West Side,Families without Children,2009,Dollars," $183,854.35 ",107
Chelsea/Clinton,Families without Children,2009,Dollars," $128,564.23 ",104
Midtown Business District,Families without Children,2009,Dollars," $128,564.23 ",105
Murray Hill/Stuyvesant,Families without Children,2009,Dollars," $169,607.02 ",106
Lower East Side,Families without Children,2009,Dollars," $47,141.44 ",103
Battery Park/Tribeca,Families without Children,2009,Dollars," $175,808.51 ",101
Greenwich Village,Families without Children,2009,Dollars," $175,808.51 ",102
Tottenville,Families without Children,2009,Dollars," $104,999.23 ",503
South Beach,Families without Children,2009,Dollars," $95,930.67 ",502
St. George,Families without Children,2009,Dollars," $93,004.18 ",501
Williamsburg/Greenpoint,Families without Children,2009,Dollars," $50,501.01 ",301
Bushwick,Families without Children,2009,Dollars," $40,925.08 ",304
